student_id|ku_id|stdy_id|end_time|gndr_cd|scl_year_cd|uds_ab_yn|app_ab_yn|cal_ab_yn|exp_ab_yn|crrct_yn
100208506|A022|207139975|2019-06-30 20:39:28|F|0|1|0|0|0|1
100208506|A022|207139975|2019-06-30 20:39:28|F|0|1|0|0|0|1
100208506|A022|207139975|2019-06-30 20:39:28|F|0|1|0|0|0|1
100208506|A022|207139975|2019-06-30 20:39:28|F|0|1|0|0|0|1
100208506|A022|207139975|2019-06-30 20:39:28|F|0|1|0|0|0|1
100208506|A022|207139975|2019-06-30 20:39:28|F|0|1|0|0|0|1
100208506|A022|207139975|2019-06-30 20:39:28|F|0|1|0|0|0|1
100208506|A022|207139975|2019-06-30 20:39:28|F|0|1|0|0|0|1
100204341|E024|207139861|2019-06-30 20:42:38|M|5|1|0|0|0|1
100204341|E024|207139861|2019-06-30 20:42:38|M|5|1|0|0|0|1
100204341|E024|207139861|2019-06-30 20:42:38|M|5|1|0|0|0|1
100204341|E024|207139861|2019-06-30 20:42:38|M|5|1|0|0|0|1
100204341|E024|207139861|2019-06-30 20:42:38|M|5|1|0|0|0|0
100204341|E024|207139861|2019-06-30 20:42:38|M|5|1|0|0|0|1
100204341|E024|207139861|2019-06-30 20:42:38|M|5|1|0|0|0|0
100204341|E024|207139861|2019-06-30 20:42:38|M|5|1|0|0|0|1
100204341|E024|207139861|2019-06-30 20:42:38|M|5|1|0|0|0|1
100204341|E024|207139861|2019-06-30 20:42:38|M|5|1|0|0|0|1
